YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,3,3,23,0.0,10.8659685552815,68.92292703028629,0.0,2024-03-03 23:00:00,0.0,10.8659685552815,68.92292703028629,23,6,3,63,0.0,0.0,False
2024,3,4,0,0.0,9.536932166131932,76.5508763912118,0.0,2024-03-04 00:00:00,0.0,9.536932166131932,76.5508763912118,0,0,3,64,0.0,0.0,False
2024,3,4,1,0.0,14.107248673582848,66.80136803245414,0.0,2024-03-04 01:00:00,0.0,14.107248673582848,66.80136803245414,1,0,3,64,0.0,0.0,False
2024,3,4,2,0.0,12.024412381686234,56.47618042752267,0.0,2024-03-04 02:00:00,0.0,12.024412381686234,56.47618042752267,2,0,3,64,0.0,0.0,False
2024,3,4,3,0.0,10.87858088967678,53.87479503965518,0.0,2024-03-04 03:00:00,0.0,10.87858088967678,53.87479503965518,3,0,3,64,0.0,0.0,False
2024,3,4,4,0.0,15.767728119945245,67.19290249786872,0.0,2024-03-04 04:00:00,0.0,15.767728119945245,67.19290249786872,4,0,3,64,0.0,0.0,False
2024,3,4,5,0.0,13.772009565541438,52.5729310646059,0.0,2024-03-04 05:00:00,0.0,13.772009565541438,52.5729310646059,5,0,3,64,0.0,0.0,False
2024,3,4,6,0.0,14.488840020273972,61.424652397310034,0.0,2024-03-04 06:00:00,0.0,14.488840020273972,61.424652397310034,6,0,3,64,556.8630092002621,888.7505313401567,False
2024,3,4,7,170.85571949488613,18.1837329478175,47.29677333306372,17085.571949488614,2024-03-04 07:00:00,170.85571949488613,18.1837329478175,47.29677333306372,7,0,3,64,24169.80238729072,20318.306304571688,True
2024,3,4,8,360.5330747140162,19.766328453697835,48.07757576062194,36053.30747140162,2024-03-04 08:00:00,360.5330747140162,19.766328453697835,48.07757576062194,8,0,3,64,38579.22451035601,49035.98321818942,True
2024,3,4,9,547.0925308353047,19.359029087231,53.83621762059856,54709.25308353047,2024-03-04 09:00:00,547.0925308353047,19.359029087231,53.83621762059856,9,0,3,64,49704.24523751848,55169.49078303877,True
2024,3,4,10,775.5011864521651,21.890319909259397,58.0708622398519,77550.11864521651,2024-03-04 10:00:00,775.5011864521651,21.890319909259397,58.0708622398519,10,0,3,64,69516.70681305694,65640.67129072202,True
2024,3,4,11,703.2295647735815,22.425570434691824,36.60074637559751,70322.95647735815,2024-03-04 11:00:00,703.2295647735815,22.425570434691824,36.60074637559751,11,0,3,64,73102.45087566755,78336.93625628654,True
2024,3,4,12,726.1537536234049,20.801675609740872,61.11731773439486,72615.37536234049,2024-03-04 12:00:00,726.1537536234049,20.801675609740872,61.11731773439486,12,0,3,64,76836.22485057481,77180.26255970879,True
2024,3,4,13,820.2414524647369,22.596057000213083,32.076937400887616,82024.1452464737,2024-03-04 13:00:00,820.2414524647369,22.596057000213083,32.076937400887616,13,0,3,64,76094.2161670706,81582.24672561517,True
2024,3,4,14,683.0062904581541,22.213945461384608,49.54141683440137,68300.62904581541,2024-03-04 14:00:00,683.0062904581541,22.213945461384608,49.54141683440137,14,0,3,64,70616.12428423211,65267.91008300089,True
2024,3,4,15,473.4957457752008,19.035316634551936,50.3239057239609,47349.574577520085,2024-03-04 15:00:00,473.4957457752008,19.035316634551936,50.3239057239609,15,0,3,64,55949.87909442502,66431.25337887283,True
2024,3,4,16,426.81454547585946,15.388162782459052,52.990597462742365,42681.45454758595,2024-03-04 16:00:00,426.81454547585946,15.388162782459052,52.990597462742365,16,0,3,64,39087.15512810229,47445.56554164144,True
2024,3,4,17,214.20767457596443,20.27373762720397,56.65483821517039,21420.767457596445,2024-03-04 17:00:00,214.20767457596443,20.27373762720397,56.65483821517039,17,0,3,64,16650.51929005746,23162.670871802682,True
2024,3,4,18,29.12856594044036,15.680537411255075,35.23944121751185,2912.8565940440362,2024-03-04 18:00:00,29.12856594044036,15.680537411255075,35.23944121751185,18,0,3,64,1063.6988792883114,0.0,True
2024,3,4,19,0.0,15.200217685023537,64.81610056706207,0.0,2024-03-04 19:00:00,0.0,15.200217685023537,64.81610056706207,19,0,3,64,0.0,0.0,False
2024,3,4,20,0.0,17.567327479707807,59.538163543270045,0.0,2024-03-04 20:00:00,0.0,17.567327479707807,59.538163543270045,20,0,3,64,0.0,0.0,False
2024,3,4,21,0.0,14.603566164329676,59.192830319529975,0.0,2024-03-04 21:00:00,0.0,14.603566164329676,59.192830319529975,21,0,3,64,0.0,0.0,False
2024,3,4,22,0.0,11.838053912215187,56.861343152248615,0.0,2024-03-04 22:00:00,0.0,11.838053912215187,56.861343152248615,22,0,3,64,0.0,0.0,False
2024,3,4,23,0.0,15.788928344866266,44.78549159721497,0.0,2024-03-04 23:00:00,0.0,15.788928344866266,44.78549159721497,23,0,3,64,0.0,0.0,False
2024,3,5,0,0.0,15.676024630257832,51.10369382482158,0.0,2024-03-05 00:00:00,0.0,15.676024630257832,51.10369382482158,0,1,3,65,0.0,0.0,False
2024,3,5,1,0.0,15.267702135582947,40.66414776944167,0.0,2024-03-05 01:00:00,0.0,15.267702135582947,40.66414776944167,1,1,3,65,0.0,0.0,False
2024,3,5,2,0.0,14.288148432245237,48.34415020827854,0.0,2024-03-05 02:00:00,0.0,14.288148432245237,48.34415020827854,2,1,3,65,0.0,0.0,False
2024,3,5,3,0.0,11.080398759057015,61.10494166505244,0.0,2024-03-05 03:00:00,0.0,11.080398759057015,61.10494166505244,3,1,3,65,0.0,0.0,False
2024,3,5,4,0.0,16.965410626030067,44.58517498803497,0.0,2024-03-05 04:00:00,0.0,16.965410626030067,44.58517498803497,4,1,3,65,0.0,0.0,False
2024,3,5,5,0.0,13.154339902408726,55.927212454241726,0.0,2024-03-05 05:00:00,0.0,13.154339902408726,55.927212454241726,5,1,3,65,0.0,0.0,False
2024,3,5,6,0.0,18.543106303947127,60.95283940969776,0.0,2024-03-05 06:00:00,0.0,18.543106303947127,60.95283940969776,6,1,3,65,0.0,2220.9916364533597,False
2024,3,5,7,204.08447701839188,22.451568903939258,49.79077854141366,20408.447701839188,2024-03-05 07:00:00,204.08447701839188,22.451568903939258,49.79077854141366,7,1,3,65,21069.894098279234,27436.652389215404,True
2024,3,5,8,382.67867469965495,16.723332330632473,50.65007246620585,38267.867469965495,2024-03-05 08:00:00,382.67867469965495,16.723332330632473,50.65007246620585,8,1,3,65,45958.53748553532,51362.173602234405,True
2024,3,5,9,548.8660776786812,22.902610547333808,51.722225693334735,54886.607767868125,2024-03-05 09:00:00,548.8660776786812,22.902610547333808,51.722225693334735,9,1,3,65,54600.89321507516,50187.02041223213,True
2024,3,5,10,633.85186694592,22.121102840582395,54.59420887670814,63385.186694592005,2024-03-05 10:00:00,633.85186694592,22.121102840582395,54.59420887670814,10,1,3,65,72297.50572749926,70009.6382915963,True
2024,3,5,11,849.1422290006462,24.05110411511159,53.5573624280032,84914.22290006462,2024-03-05 11:00:00,849.1422290006462,24.05110411511159,53.5573624280032,11,1,3,65,78597.94265801535,85217.20074334343,True
2024,3,5,12,803.0042997307581,23.22309105968503,59.27195794737656,80300.4299730758,2024-03-05 12:00:00,803.0042997307581,23.22309105968503,59.27195794737656,12,1,3,65,82666.79622352726,79442.45586428528,True
2024,3,5,13,706.1017911572721,21.57721752584956,40.69709498658803,70610.17911572721,2024-03-05 13:00:00,706.1017911572721,21.57721752584956,40.69709498658803,13,1,3,65,82560.90763001659,75205.98777497724,True
2024,3,5,14,711.7779789638572,24.2370384190619,39.79321871372736,71177.79789638572,2024-03-05 14:00:00,711.7779789638572,24.2370384190619,39.79321871372736,14,1,3,65,66423.30209297479,68643.75889516415,True
2024,3,5,15,446.1702065757661,20.157559464721928,58.97717785545214,44617.020657576606,2024-03-05 15:00:00,446.1702065757661,20.157559464721928,58.97717785545214,15,1,3,65,55454.93899104078,66833.40261743212,True
2024,3,5,16,426.8814951474939,20.80283954445928,46.39722743679592,42688.14951474939,2024-03-05 16:00:00,426.8814951474939,20.80283954445928,46.39722743679592,16,1,3,65,35418.39540463289,40094.095248702986,True
2024,3,5,17,143.1036992710275,19.77115091759967,41.88603098205408,14310.369927102749,2024-03-05 17:00:00,143.1036992710275,19.77115091759967,41.88603098205408,17,1,3,65,22243.586949147662,30191.967082067244,True
2024,3,5,18,109.20483666902292,18.587481465547164,45.60603550891332,10920.483666902292,2024-03-05 18:00:00,109.20483666902292,18.587481465547164,45.60603550891332,18,1,3,65,2120.334307592266,876.433894669629,True
2024,3,5,19,0.0,14.929601328548271,54.14095660531584,0.0,2024-03-05 19:00:00,0.0,14.929601328548271,54.14095660531584,19,1,3,65,0.0,0.0,False
2024,3,5,20,0.0,14.467463204794631,66.7008745505049,0.0,2024-03-05 20:00:00,0.0,14.467463204794631,66.7008745505049,20,1,3,65,0.0,0.0,False
2024,3,5,21,0.0,14.283765482393488,48.39991712852122,0.0,2024-03-05 21:00:00,0.0,14.283765482393488,48.39991712852122,21,1,3,65,0.0,0.0,False
2024,3,5,22,0.0,16.8972214002275,53.595861914974726,0.0,2024-03-05 22:00:00,0.0,16.8972214002275,53.595861914974726,22,1,3,65,0.0,0.0,False
2024,3,5,23,0.0,14.154517269330585,49.76321765622183,0.0,2024-03-05 23:00:00,0.0,14.154517269330585,49.76321765622183,23,1,3,65,0.0,0.0,False
2024,3,6,0,0.0,13.339503595429548,59.7715963160024,0.0,2024-03-06 00:00:00,0.0,13.339503595429548,59.7715963160024,0,2,3,66,0.0,0.0,False
2024,3,6,1,0.0,9.004344624302854,81.14840648030355,0.0,2024-03-06 01:00:00,0.0,9.004344624302854,81.14840648030355,1,2,3,66,0.0,0.0,False
2024,3,6,2,0.0,15.864434242863403,50.16361259567672,0.0,2024-03-06 02:00:00,0.0,15.864434242863403,50.16361259567672,2,2,3,66,0.0,0.0,False
2024,3,6,3,0.0,11.873198953096052,61.60241718493947,0.0,2024-03-06 03:00:00,0.0,11.873198953096052,61.60241718493947,3,2,3,66,0.0,0.0,False
2024,3,6,4,0.0,15.286667738769294,58.270021746862994,0.0,2024-03-06 04:00:00,0.0,15.286667738769294,58.270021746862994,4,2,3,66,0.0,0.0,False
2024,3,6,5,0.0,16.702331906816077,58.36007798624318,0.0,2024-03-06 05:00:00,0.0,16.702331906816077,58.36007798624318,5,2,3,66,0.0,0.0,False
2024,3,6,6,72.36528496959032,18.74947875019779,40.7539662607028,7236.528496959032,2024-03-06 06:00:00,72.36528496959032,18.74947875019779,40.7539662607028,6,2,3,66,725.3187297969081,0.0,True
2024,3,6,7,275.1833787176392,22.18859669242968,79.33197065269117,27518.337871763917,2024-03-06 07:00:00,275.1833787176392,22.18859669242968,79.33197065269117,7,2,3,66,18416.28167728921,23186.51954501824,True
2024,3,6,8,343.82529833802005,20.59903636624105,28.57997660186908,34382.52983380201,2024-03-06 08:00:00,343.82529833802005,20.59903636624105,28.57997660186908,8,2,3,66,33259.76444029916,49675.770200301136,True
2024,3,6,9,593.3428827681985,20.052405649539693,69.18205229870983,59334.28827681985,2024-03-06 09:00:00,593.3428827681985,20.052405649539693,69.18205229870983,9,2,3,66,58176.93520180631,55652.79013965733,True
2024,3,6,10,654.0895745266218,18.56503328292817,46.72232931004663,65408.95745266219,2024-03-06 10:00:00,654.0895745266218,18.56503328292817,46.72232931004663,10,2,3,66,68374.51649207676,66145.46507299857,True
2024,3,6,11,673.9662724703977,23.94510038040046,25.40406915703633,67396.62724703977,2024-03-06 11:00:00,673.9662724703977,23.94510038040046,25.40406915703633,11,2,3,66,84418.3546421933,74765.1451390678,True
2024,3,6,12,801.4228790591579,18.457648700228106,48.33937325440547,80142.2879059158,2024-03-06 12:00:00,801.4228790591579,18.457648700228106,48.33937325440547,12,2,3,66,81645.53389355064,79694.98014072308,True
2024,3,6,13,854.9095688214813,23.16419725425743,38.20086669609323,85490.95688214814,2024-03-06 13:00:00,854.9095688214813,23.16419725425743,38.20086669609323,13,2,3,66,73812.81445679598,83378.1725971907,True
2024,3,6,14,691.2601485805968,21.97943310295159,52.74687035548247,69126.01485805969,2024-03-06 14:00:00,691.2601485805968,21.97943310295159,52.74687035548247,14,2,3,66,79492.41250347381,60543.84975361379,True
2024,3,6,15,497.3425067851968,22.3339407935679,20.622142890404344,49734.25067851968,2024-03-06 15:00:00,497.3425067851968,22.3339407935679,20.622142890404344,15,2,3,66,58178.95404875873,52590.757155219384,True
2024,3,6,16,368.50577238180944,19.13672465503741,57.196543605674975,36850.577238180944,2024-03-06 16:00:00,368.50577238180944,19.13672465503741,57.196543605674975,16,2,3,66,44116.39957838852,28915.905803229674,True
2024,3,6,17,208.18677871586027,16.096241457740533,44.05382728408932,20818.677871586027,2024-03-06 17:00:00,208.18677871586027,16.096241457740533,44.05382728408932,17,2,3,66,15828.693471810431,15877.199590585638,True
2024,3,6,18,9.934000477370445,17.455137656211388,46.75362124743114,993.4000477370445,2024-03-06 18:00:00,9.934000477370445,17.455137656211388,46.75362124743114,18,2,3,66,0.0,0.0,True
2024,3,6,19,0.0,15.35750953540394,61.60417043618895,0.0,2024-03-06 19:00:00,0.0,15.35750953540394,61.60417043618895,19,2,3,66,0.0,0.0,False
2024,3,6,20,0.0,14.077887194202074,55.04120036550719,0.0,2024-03-06 20:00:00,0.0,14.077887194202074,55.04120036550719,20,2,3,66,0.0,0.0,False
2024,3,6,21,0.0,18.41761161016885,37.34556202099192,0.0,2024-03-06 21:00:00,0.0,18.41761161016885,37.34556202099192,21,2,3,66,0.0,0.0,False
2024,3,6,22,0.0,9.57945985786899,68.25643679011708,0.0,2024-03-06 22:00:00,0.0,9.57945985786899,68.25643679011708,22,2,3,66,0.0,0.0,False
2024,3,6,23,0.0,11.426357085906954,55.39126763666684,0.0,2024-03-06 23:00:00,0.0,11.426357085906954,55.39126763666684,23,2,3,66,0.0,0.0,False
2024,3,7,0,0.0,11.218472113696118,56.18352647862876,0.0,2024-03-07 00:00:00,0.0,11.218472113696118,56.18352647862876,0,3,3,67,0.0,0.0,False
2024,3,7,1,0.0,16.148231962705687,61.87305262347551,0.0,2024-03-07 01:00:00,0.0,16.148231962705687,61.87305262347551,1,3,3,67,0.0,0.0,False
2024,3,7,2,0.0,15.175104874810108,40.66262456726344,0.0,2024-03-07 02:00:00,0.0,15.175104874810108,40.66262456726344,2,3,3,67,0.0,0.0,False
2024,3,7,3,0.0,11.94294349091987,29.666269914225857,0.0,2024-03-07 03:00:00,0.0,11.94294349091987,29.666269914225857,3,3,3,67,0.0,0.0,False
2024,3,7,4,0.0,13.662023227792838,65.90500863606374,0.0,2024-03-07 04:00:00,0.0,13.662023227792838,65.90500863606374,4,3,3,67,0.0,0.0,False
2024,3,7,5,0.0,17.520582675942485,50.26428469453628,0.0,2024-03-07 05:00:00,0.0,17.520582675942485,50.26428469453628,5,3,3,67,0.0,0.0,False
2024,3,7,6,0.0,16.403013784807534,55.64457503921031,0.0,2024-03-07 06:00:00,0.0,16.403013784807534,55.64457503921031,6,3,3,67,39.40092347364076,0.0,False
2024,3,7,7,245.3491500560473,15.843106520650004,57.15337035772348,24534.91500560473,2024-03-07 07:00:00,245.3491500560473,15.843106520650004,57.15337035772348,7,3,3,67,21765.99037357253,33263.306366123776,True
2024,3,7,8,446.6217435477333,19.450584292031607,57.55642182917423,44662.17435477333,2024-03-07 08:00:00,446.6217435477333,19.450584292031607,57.55642182917423,8,3,3,67,33057.28723084394,43202.714675373856,True
2024,3,7,9,706.4181471728657,21.1076331899173,52.82543731013593,70641.81471728657,2024-03-07 09:00:00,706.4181471728657,21.1076331899173,52.82543731013593,9,3,3,67,57365.855028944454,50072.46067769468,True
2024,3,7,10,655.9174688444813,22.47341421408464,52.1293020357384,65591.74688444813,2024-03-07 10:00:00,655.9174688444813,22.47341421408464,52.1293020357384,10,3,3,67,69455.6010465179,58332.42377786232,True
2024,3,7,11,782.4827780447615,20.57102336198597,51.49259435126854,78248.27780447615,2024-03-07 11:00:00,782.4827780447615,20.57102336198597,51.49259435126854,11,3,3,67,81328.059331084,77532.37098738087,True
2024,3,7,12,873.1097969358818,23.6780563989874,55.941815491731006,87310.97969358819,2024-03-07 12:00:00,873.1097969358818,23.6780563989874,55.941815491731006,12,3,3,67,75717.50881295401,81121.69828389042,True
2024,3,7,13,760.8900625306233,24.11021448025111,48.68246390191415,76089.00625306233,2024-03-07 13:00:00,760.8900625306233,24.11021448025111,48.68246390191415,13,3,3,67,68308.53384045258,83833.9847959952,True
2024,3,7,14,645.2747865431894,22.74795389847829,37.33507946711861,64527.47865431894,2024-03-07 14:00:00,645.2747865431894,22.74795389847829,37.33507946711861,14,3,3,67,67293.63383468208,62931.72685919494,True
2024,3,7,15,534.0414112049984,21.694975390475832,51.277467343325405,53404.141120499844,2024-03-07 15:00:00,534.0414112049984,21.694975390475832,51.277467343325405,15,3,3,67,57915.01625782747,53377.12886228134,True
2024,3,7,16,340.5383767461435,22.3887564123241,53.33130637068063,34053.83767461435,2024-03-07 16:00:00,340.5383767461435,22.3887564123241,53.33130637068063,16,3,3,67,36649.42399772883,50623.857015084795,True
2024,3,7,17,171.81881430147263,15.9997105025726,52.55124370661309,17181.881430147263,2024-03-07 17:00:00,171.81881430147263,15.9997105025726,52.55124370661309,17,3,3,67,23143.325093635274,14591.048510423863,True
2024,3,7,18,0.0,18.00706578406439,48.36176760437994,0.0,2024-03-07 18:00:00,0.0,18.00706578406439,48.36176760437994,18,3,3,67,0.0,0.0,False
2024,3,7,19,0.0,12.471775922955723,53.64475469403269,0.0,2024-03-07 19:00:00,0.0,12.471775922955723,53.64475469403269,19,3,3,67,0.0,0.0,False
2024,3,7,20,0.0,14.669546647821722,61.66706359991887,0.0,2024-03-07 20:00:00,0.0,14.669546647821722,61.66706359991887,20,3,3,67,0.0,0.0,False
2024,3,7,21,0.0,12.848851614803513,73.93789511892216,0.0,2024-03-07 21:00:00,0.0,12.848851614803513,73.93789511892216,21,3,3,67,0.0,0.0,False
2024,3,7,22,0.0,9.62737674973264,73.4842982282936,0.0,2024-03-07 22:00:00,0.0,9.62737674973264,73.4842982282936,22,3,3,67,0.0,0.0,False
2024,3,7,23,0.0,12.502517796756797,66.09333092667876,0.0,2024-03-07 23:00:00,0.0,12.502517796756797,66.09333092667876,23,3,3,67,0.0,0.0,False
2024,3,8,0,0.0,13.108557969431276,68.28699739082342,0.0,2024-03-08 00:00:00,0.0,13.108557969431276,68.28699739082342,0,4,3,68,0.0,0.0,False
2024,3,8,1,0.0,12.344601940762846,46.66919380745904,0.0,2024-03-08 01:00:00,0.0,12.344601940762846,46.66919380745904,1,4,3,68,0.0,0.0,False
2024,3,8,2,0.0,16.459836556933745,52.40535698424485,0.0,2024-03-08 02:00:00,0.0,16.459836556933745,52.40535698424485,2,4,3,68,0.0,0.0,False
2024,3,8,3,0.0,14.856538042629492,67.49098109781846,0.0,2024-03-08 03:00:00,0.0,14.856538042629492,67.49098109781846,3,4,3,68,0.0,0.0,False
2024,3,8,4,0.0,13.38504451712494,62.56986445926764,0.0,2024-03-08 04:00:00,0.0,13.38504451712494,62.56986445926764,4,4,3,68,0.0,0.0,False
2024,3,8,5,0.0,15.475070262875423,53.20323618068085,0.0,2024-03-08 05:00:00,0.0,15.475070262875423,53.20323618068085,5,4,3,68,0.0,0.0,False
2024,3,8,6,3.6139482692144447,14.948511278419938,47.26311829337572,361.39482692144446,2024-03-08 06:00:00,3.6139482692144447,14.948511278419938,47.26311829337572,6,4,3,68,0.0,556.8630092002621,True
2024,3,8,7,274.6088807026736,21.015432603996004,48.358171622731646,27460.888070267363,2024-03-08 07:00:00,274.6088807026736,21.015432603996004,48.358171622731646,7,4,3,68,17085.571949488614,24169.80238729072,True
2024,3,8,8,412.15617292564457,19.86046999004089,63.70536386823892,41215.61729256446,2024-03-08 08:00:00,412.15617292564457,19.86046999004089,63.70536386823892,8,4,3,68,36053.30747140162,38579.22451035601,True
2024,3,8,9,555.6677960595298,21.94817309151624,59.512128349904415,55566.77960595298,2024-03-08 09:00:00,555.6677960595298,21.94817309151624,59.512128349904415,9,4,3,68,54709.25308353047,49704.24523751848,True
2024,3,8,10,653.9517487852555,25.39666038922979,29.29872551333644,65395.174878525555,2024-03-08 10:00:00,653.9517487852555,25.39666038922979,29.29872551333644,10,4,3,68,77550.11864521651,69516.70681305694,True
2024,3,8,11,854.2227675868945,22.0332329648552,45.53977955689198,85422.27675868945,2024-03-08 11:00:00,854.2227675868945,22.0332329648552,45.53977955689198,11,4,3,68,70322.95647735815,73102.45087566755,True
2024,3,8,12,705.4994914408528,22.039365566558423,37.562569123172736,70549.94914408529,2024-03-08 12:00:00,705.4994914408528,22.039365566558423,37.562569123172736,12,4,3,68,72615.37536234049,76836.22485057481,True
